,name,type,img
301,"コータス,300,300",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_324.png
302,"ミミッキュ,301,301",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_778.png
303,"ゾウドウ,302,302",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_878.png
304,"ダイオウドウ,303,303",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_879.png
305,"ハリーセン,304,304",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_211.png
306,"プルリル,305,305",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_592.png
307,"ブルンゲル,306,306",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_593.png
308,"ヒドイデ,307,307",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_747.png
309,"ドヒドイデ,308,308",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_748.png
310,"ウッウ,309,309",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/flying.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_845.png
311,"エレズン,310,310",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_848.png
312,"ストリンダー,311,311",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_849.png
313,"ストリンダー(ロー),311,311",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_1154.png
314,"スナヘビ,312,312",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_843.png
315,"サダイジャ,313,313",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_844.png
316,"ヒポポタス,314,314",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_449.png
317,"カバルドン,315,315",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_450.png
318,"アイアント,316,316",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/bug.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_632.png
319,"クイタラン,317,317",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_631.png
320,"エリキテル,318,318",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_694.png
321,"エレザード,319,319",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_695.png
322,"ルチャブル,320,320",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_701.png
323,"ナックラー,321,321",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_328.png
324,"ビブラーバ,322,322",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_329.png
325,"フライゴン,323,323",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_330.png
326,"キバゴ,324,324",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_610.png
327,"オノンド,325,325",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_611.png
328,"オノノクス,326,326",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_612.png
329,"デスマス,327,327",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_562.png
330,"ガラルデスマス,327,327",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_997.png
331,"デスバーン,328,328",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ground.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_867.png
332,"デスカーン,329,329",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_563.png
333,"ヒトツキ,330,330",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_679.png
334,"ニダンギル,331,331",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_680.png
335,"ギルガルド,332,332",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_681.png
336,"ガラルポニータ,333,333",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_913.png
337,"ガラルギャロップ,334,334",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_914.png
338,"ヤバチャ,335,335",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_854.png
339,"ポットデス,336,336",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_855.png
340,"イエッサン,337,337",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_876.png
341,"イエッサン♀,337,337",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_1166.png
342,"ボクレー,338,338",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_708.png
343,"オーロット,339,339",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_709.png
344,"ネマシュ,340,340",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_755.png
345,"マシェード,341,341",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/grass.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_756.png
346,"ヤレユータン,342,342",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_765.png
347,"ナゲツケサル,343,343",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_766.png
348,"モルペコ,344,344",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_877.png
349,"タイレーツ,345,345",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_870.png
350,"ジジーロン,346,346",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_780.png
351,"バクガメス,347,347",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_776.png
352,"トゲデマル,348,348",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_777.png
353,"ユキハミ,349,349",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_872.png
354,"モスノウ,350,350",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_873.png
355,"タタッコ,351,351",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_852.png
356,"オトスパス,352,352",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_853.png
357,"バチンウニ,353,353",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_871.png
358,"タマンタ,354,354",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_458.png
359,"マンタイン,355,355",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_226.png
360,"ホエルコ,356,356",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_320.png
361,"ホエルオー,357,357",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_321.png
362,"カチコール,358,358",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_712.png
363,"クレベース,359,359",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_713.png
364,"ダダリン,360,360",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ghost.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_781.png
365,"ラプラス,361,361",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_131.png
366,"ルナトーン,362,362",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_337.png
367,"ソルロック,363,363",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_338.png
368,"マネネ,364,364",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_439.png
369,"バリヤード,365,365",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/psychic.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_122.png
370,"ガラルバリヤード,365,365",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_921.png
371,"バリコオル,366,366",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_866.png
372,"ガラルダルマッカ,367,367",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_993.png
373,"ガラルヒヒダルマ,368,368",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_995.png
374,"イシヘンジン,369,369",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_874.png
375,"コオリッポ,370,370",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/ice.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_875.png
376,"ジュラルドン,371,371",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/steel.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_884.png
377,"ロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_479.png
378,"ヒートロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_968.png
379,"ウォッシュロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_969.png
380,"フロストロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_970.png
381,"スピンロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_971.png
382,"カットロトム,372,372",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_972.png
383,"メタモン,373,373",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_132.png
384,"パッチラゴン,374,374",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_880.png
385,"パッチルドン,375,375",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/electric.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_881.png
386,"ウオノラゴン,376,376",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_882.png
387,"ウオチルドン,377,377",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/water.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_883.png
388,"ヒトカゲ,378,378",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_004.png
389,"リザード,379,379",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_005.png
390,"リザードン,380,380",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fire.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_006.png
391,"タイプ：ヌル,381,381",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_772.png
392,"シルヴァディ,382,382",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/normal.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_773.png
393,"ヨーギラス,383,383",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_246.png
394,"サナギラス,384,384",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_247.png
395,"バンギラス,385,385",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/rock.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_248.png
396,"モノズ,386,386",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_633.png
397,"ジヘッド,387,387",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_634.png
398,"サザンドラ,388,388",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dark.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_635.png
399,"ヌメラ,389,389",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_704.png
400,"ヌメイル,390,390",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_705.png
401,"ヌメルゴン,391,391",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_706.png
402,"ジャラコ,392,392",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_782.png
403,"ジャランゴ,393,393",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_783.png
404,"ジャラランガ,394,394",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_784.png
405,"ドラメシヤ,395,395",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_885.png
406,"ドロンチ,396,396",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_886.png
407,"ドラパルト,397,397",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/dragon.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_887.png
408,"ザシアン,398,398",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fairy.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_888.png
409,"ザマゼンタ,399,399",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/fighting.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_889.png
410,"ムゲンダイナ,400,400",https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/poison.png,https://gamewith.akamaized.net/article_tools/pokemon-sword-shield/gacha/i_890.png
